operator_count,score,generation
2.0,0.81875,0
2.0,0.7862499999999999,0
1.0,0.7550000000000001,0
1.0,0.9,0
1.0,0.8724999999999999,0
1.0,0.7550000000000001,0
2.0,0.89375,0
2.0,0.875,0
1.0,0.91375,0
1.0,0.9012500000000001,0
2.0,0.8362499999999999,0
1.0,0.7550000000000001,0
1.0,0.8237500000000001,0
1.0,0.8925000000000001,0
1.0,0.7575000000000001,0
2.0,0.91625,0
1.0,0.8712500000000001,0
2.0,0.8262500000000002,0
2.0,0.50625,0
1.0,0.925,0
1.0,0.9399999999999998,0
2.0,0.7575000000000001,0
1.0,0.8699999999999999,0
1.0,0.8612500000000001,0
2.0,0.8075000000000001,0
1.0,0.9525,0
1.0,0.94625,0
1.0,0.92125,0
1.0,0.7575000000000001,0
1.0,0.83125,0
1.0,0.89125,0
1.0,0.945,0
2.0,0.8425,0
2.0,0.61875,0
2.0,0.9512499999999999,0
1.0,0.9099999999999999,0
2.0,0.73625,0
1.0,0.89875,0
1.0,0.9237499999999998,0
2.0,0.94625,0
1.0,0.9375,0
1.0,0.68875,0
2.0,0.9025000000000001,0
1.0,0.9087500000000001,0
1.0,0.9112499999999999,0
1.0,0.89125,0
2.0,0.84375,0
1.0,0.7887500000000001,0
1.0,0.92125,0
2.0,0.50625,0
